country,date,elo_rating
Albania,2025-11-16,1664
Algeria,2025-06-10,1704
Algeria,2025-11-18,1718
Algeria,2025-12-06,1714
Algeria,2025-12-09,1736
Algeria,2025-12-12,1726
Algeria,2025-12-24,1735
Algeria,2025-12-28,1749
Algeria,2025-12-31,1757
Algeria,2026-01-06,1775
Algeria,2026-01-10,1728
Algeria,2026-03-27,1739
Algeria,2026-03-31,1743
Andorra,2025-06-07,1066
Andorra,2025-09-06,1066
Angola,2025-11-14,1566
Angola,2025-12-22,1550
Angola,2025-12-29,1543
Argentina,2025-03-25,2141
Argentina,2025-06-05,2146
Argentina,2025-06-10,2132
Argentina,2025-09-04,2136
Argentina,2025-09-09,2109
Argentina,2025-10-10,2111
Argentina,2025-10-14,2111
Argentina,2025-11-14,2113
Argentina,2026-03-27,2113
Argentina,2026-03-31,2113
Armenia,2025-09-06,1384
Armenia,2025-11-16,1389
Australia,2025-06-05,1758
Australia,2025-06-10,1775
Australia,2025-09-05,1778
Australia,2025-09-09,1790
Australia,2025-10-10,1803
Australia,2025-10-14,1793
Australia,2025-11-14,1781
Australia,2025-11-18,1773
Australia,2026-03-27,1778
Australia,2026-03-31,1782
Austria,2025-06-07,1845
Austria,2025-06-10,1845
Austria,2025-09-06,1846
Austria,2025-09-09,1855
Austria,2025-10-09,1855
Austria,2025-10-12,1829
Austria,2025-11-15,1834
Austria,2025-11-18,1818
Austria,2026-03-27,1821
Austria,2026-03-31,1827
Azerbaijan,2025-10-10,1366
Azerbaijan,2025-11-16,1339
Bahrain,2025-09-03,1453
Bahrain,2025-12-03,1400
Bahrain,2025-12-06,1389
Belarus,2025-09-08,1475
Belarus,2025-10-12,1464
Belgium,2025-06-06,1836
Belgium,2025-06-09,1846
Belgium,2025-09-04,1847
Belgium,2025-09-07,1850
Belgium,2025-10-10,1835
Belgium,2025-10-13,1864
Belgium,2025-11-15,1849
Belgium,2025-11-18,1849
Belgium,2026-03-28,1866
Belgium,2026-03-31,1866
Benin,2025-12-23,1421
Benin,2025-12-30,1428
Benin,2026-01-05,1410
Bermuda,2025-09-09,1150
Bermuda,2025-11-13,1103
Bermuda,2026-03-25,1119
Bolivia,2025-09-04,1657
Bolivia,2025-09-09,1689
Bolivia,2025-11-14,1681
Bolivia,2025-11-18,1676
Bolivia,2026-01-18,1665
Bolivia,2026-01-25,1657
Bolivia,2026-03-31,1645
Bosnia and Herzegovina,2025-06-07,1526
Bosnia and Herzegovina,2025-06-10,1523
Bosnia and Herzegovina,2025-09-06,1526
Bosnia and Herzegovina,2025-09-09,1517
Bosnia and Herzegovina,2025-10-09,1511
Bosnia and Herzegovina,2025-10-12,1521
Bosnia and Herzegovina,2025-11-15,1556
Bosnia and Herzegovina,2025-11-18,1572
Bosnia and Herzegovina,2026-03-26,1584
Bosnia and Herzegovina,2026-03-31,1594
Botswana,2025-12-23,1312
Botswana,2025-12-30,1285
Brazil,2025-03-25,1993
Brazil,2025-06-05,1994
Brazil,2025-06-10,2001
Brazil,2025-09-04,2007
Brazil,2025-09-09,1975
Brazil,2025-10-10,1989
Brazil,2025-10-14,1978
Brazil,2025-11-15,1986
Brazil,2025-11-18,1978
Brazil,2026-03-26,1970
Brazil,2026-03-31,1984
Bulgaria,2025-09-04,1450
Bulgaria,2025-10-11,1429
Bulgaria,2025-10-14,1428
Bulgaria,2025-11-15,1425
Burkina Faso,2025-12-28,1551
Burkina Faso,2026-01-06,1534
Cameroon,2025-09-09,1579
Cameroon,2025-11-13,1559
Cameroon,2025-12-28,1581
Cameroon,2026-01-04,1616
Cameroon,2026-01-09,1606
Cameroon,2026-03-27,1601
Canada,2025-06-21,1778
Canada,2025-06-24,1784
Canada,2025-06-29,1768
Canada,2025-09-05,1786
Canada,2025-09-09,1797
Canada,2025-10-10,1784
Canada,2025-10-14,1789
Canada,2025-11-13,1790
Canada,2025-11-18,1802
Canada,2026-03-28,1794
Canada,2026-03-31,1784
Cape Verde,2025-06-03,1511
Cape Verde,2025-06-08,1518
Cape Verde,2025-09-04,1526
Cape Verde,2025-09-09,1544
Cape Verde,2025-10-08,1543
Cape Verde,2025-10-13,1549
Cape Verde,2025-11-13,1557
Cape Verde,2025-11-17,1561
Cape Verde,2026-03-27,1549
Cape Verde,2026-03-30,1549
Central African Republic,2025-10-08,1217
Chad,2025-09-04,1162
Chile,2025-06-05,1717
Chile,2025-09-04,1683
Chile,2025-09-09,1690
Chile,2026-03-27,1743
Chile,2026-03-30,1710
China PR,2026-01-26,1409
China PR,2026-03-27,1435
Colombia,2025-06-06,1936
Colombia,2025-06-10,1950
Colombia,2025-09-04,1957
Colombia,2025-09-09,1981
Colombia,2025-10-11,1993
Colombia,2025-10-14,1988
Colombia,2025-11-15,1990
Colombia,2025-11-18,1998
Colombia,2026-03-26,1986
Colombia,2026-03-29,1975
Comoros,2025-10-12,1390
Comoros,2025-12-05,1374
Comoros,2025-12-21,1358
Costa Rica,2025-09-09,1665
Costa Rica,2025-11-13,1642
Costa Rica,2026-03-27,1634
Costa Rica,2026-03-31,1613
Croatia,2025-06-06,1912
Croatia,2025-06-09,1926
