country,date,ranking,points
Albania,2025-10-17,61,1401.34
Algeria,2025-04-03,36,1507.17
Algeria,2025-10-17,35,1510.26
Algeria,2025-11-19,35,1516.37
Algeria,2025-12-22,34,1517.68
Algeria,2026-01-19,28,1560.91
Andorra,2025-04-03,173,957.41
Andorra,2025-07-10,174,953.95
Angola,2025-10-17,89,1267.45
Angola,2025-12-22,89,1271.54
Argentina,2024-12-19,1,1867.25
Argentina,2025-04-03,1,1886.16
Argentina,2025-07-10,1,1885.36
Argentina,2025-09-18,3,1870.32
Argentina,2025-10-17,2,1872.43
Argentina,2026-01-19,2,1873.33
Armenia,2025-07-10,105,1204.78
Armenia,2025-10-17,104,1204.7
Australia,2025-04-03,26,1554.55
Australia,2025-07-10,24,1578.57
Australia,2025-09-18,25,1583.49
Australia,2025-10-17,25,1584.02
Australia,2026-01-19,27,1574.01
Austria,2025-04-03,22,1580.22
Austria,2025-07-10,22,1591.24
Austria,2025-09-18,22,1601.86
Austria,2025-10-17,24,1586.98
Austria,2026-01-19,24,1585.51
Azerbaijan,2025-09-18,124,1148.09
Azerbaijan,2025-10-17,123,1142.25
Bahrain,2025-07-10,89,1266.96
Bahrain,2025-11-19,91,1258.68
Belarus,2025-07-10,97,1237.24
Belarus,2025-09-18,100,1223.54
Belgium,2025-04-03,8,1735.75
Belgium,2025-07-10,8,1736.38
Belgium,2025-09-18,8,1739.54
Belgium,2025-10-17,8,1740.01
Belgium,2026-01-19,9,1730.71
Benin,2025-12-22,92,1255.72
Bermuda,2025-07-10,162,1000.04
Bermuda,2025-10-17,168,976.75
Bermuda,2026-01-19,169,976.87
Bolivia,2025-07-10,78,1315.71
Bolivia,2025-10-17,76,1334.55
Bolivia,2025-12-22,76,1329.56
Bolivia,2026-01-19,76,1330.52
Bosnia and Herzegovina,2025-04-03,70,1350.85
Bosnia and Herzegovina,2025-07-10,72,1349.11
Bosnia and Herzegovina,2025-09-18,73,1344.25
Bosnia and Herzegovina,2025-10-17,75,1341.36
Bosnia and Herzegovina,2026-01-19,71,1362.37
Botswana,2025-12-22,138,1084.56
Brazil,2024-12-19,5,1775.85
Brazil,2025-04-03,5,1776.03
Brazil,2025-07-10,5,1777.69
Brazil,2025-09-18,6,1761.6
Brazil,2025-10-17,7,1758.85
Brazil,2026-01-19,5,1760.46
Bulgaria,2025-07-10,84,1284.42
Bulgaria,2025-09-18,86,1271.52
Bulgaria,2025-10-17,91,1263.07
Burkina Faso,2025-12-22,62,1404.81
Cameroon,2025-07-10,51,1466.97
Cameroon,2025-10-17,54,1453.71
Cameroon,2025-12-22,57,1440.43
Cameroon,2026-01-19,45,1482.39
Canada,2025-04-03,30,1531.58
Canada,2025-07-10,28,1548.94
Canada,2025-09-18,26,1558.04
Canada,2025-10-17,28,1554.63
Canada,2026-01-19,29,1559.15
Cape Verde,2025-04-03,72,1344.37
Cape Verde,2025-07-10,73,1343.68
Cape Verde,2025-09-18,70,1363.21
Cape Verde,2025-10-17,71,1364.26
Cape Verde,2026-01-19,67,1370.49
Central African Republic,2025-09-18,140,1081.36
Chad,2025-07-10,175,924.6
Chile,2025-04-03,52,1461.91
Chile,2025-07-10,57,1441.62
Chile,2026-01-19,55,1457.84
China PR,2026-01-19,93,1249.06
Colombia,2025-04-03,14,1679.04
Colombia,2025-07-10,14,1679.46
Colombia,2025-09-18,13,1692.1
Colombia,2025-10-17,13,1695.72
Colombia,2026-01-19,14,1701.3
Comoros,2025-09-18,105,1201.83
Comoros,2025-11-19,108,1189.75
Costa Rica,2025-07-10,40,1493.85
Costa Rica,2025-10-17,45,1483.74
Costa Rica,2026-01-19,51,1464.24
Croatia,2025-04-03,11,1698.66
Croatia,2025-07-10,10,1707.51
Croatia,2025-09-18,9,1714.2
Croatia,2025-10-17,11,1710.15
Croatia,2026-01-19,11,1716.88
Curaçao,2025-04-03,90,1264.78
Curaçao,2025-07-10,86,1277.22
Curaçao,2025-09-18,84,1282.42
Curaçao,2025-10-17,82,1295.52
Curaçao,2026-01-19,81,1302.7
Cyprus,2025-07-10,128,1124.36
Cyprus,2025-09-18,128,1128.1
Cyprus,2025-10-17,125,1137.43
Czech Republic,2025-04-03,39,1491.43
Czech Republic,2025-07-10,41,1492.4
Czech Republic,2025-09-18,39,1500.29
Czech Republic,2025-10-17,44,1484.68
Czech Republic,2026-01-19,43,1487
DR Congo,2025-09-18,60,1407.6
DR Congo,2025-10-17,60,1421.32
DR Congo,2025-12-22,56,1444.16
DR Congo,2026-01-19,48,1468.22
Denmark,2025-07-10,21,1621.24
Denmark,2025-10-17,20,1641.02
Denmark,2026-01-19,21,1616.75
Dominican Republic,2025-09-18,142,1074.46
Ecuador,2025-04-03,24,1567.95
Ecuador,2025-07-10,25,1570.68
Ecuador,2025-09-18,24,1588.04
Ecuador,2025-10-17,23,1589.72
Ecuador,2026-01-19,23,1591.73
Egypt,2025-10-17,32,1525.31
Egypt,2025-11-19,34,1520.68
Egypt,2025-12-22,35,1515.18
Egypt,2026-01-19,31,1556.71
El Salvador,2025-04-03,81,1300.81
El Salvador,2025-09-18,90,1267.75
El Salvador,2025-10-17,94,1247.77
England,2025-04-03,4,1819.2
England,2025-07-10,4,1813.32
England,2025-09-18,4,1820.44
England,2025-10-17,4,1824.3
England,2026-01-19,4,1834.12
Equatorial Guinea,2025-12-22,97,1229.09
Estonia,2025-04-03,121,1144.48
Estonia,2025-10-17,130,1122.25
Eswatini,2025-09-18,159,1010.06
Faroe Islands,2025-07-10,141,1089.74
Faroe Islands,2025-09-18,136,1094.46
Faroe Islands,2025-10-17,127,1132.41
Finland,2025-04-03,69,1359.79
Finland,2025-07-10,69,1371.55
Finland,2025-09-18,71,1358.72
Finland,2026-01-19,75,1341.81
France,2025-04-03,3,1852.71
France,2025-07-10,3,1862.03
France,2025-09-18,2,1870.92
France,2025-10-17,3,1862.71
France,2026-01-19,3,1870
Gabon,2025-12-22,78,1321.25
Gabon,2026-01-19,86,1276.28
Gambia,2026-01-19,116,1161.55
Georgia,2025-04-03,68,1373.05
Georgia,2025-07-10,67,1375.23
Georgia,2025-09-18,68,1377.32
Georgia,2025-10-17,70,1365.92
Germany,2025-04-03,10,1716.98
Germany,2025-07-10,9,1716.98
Germany,2025-09-18,12,1704.27
Germany,2025-10-17,10,1713.3
Germany,2026-01-19,10,1724.15
Ghana,2025-04-03,76,1333.13
Ghana,2025-07-10,76,1333.33
Ghana,2025-09-18,75,1340.84
Ghana,2025-10-17,73,1356.4
Ghana,2026-01-19,72,1351.09
Gibraltar,2025-04-03,196,843.19
Gibraltar,2025-09-18,200,827.19
Gibraltar,2025-10-17,200,823.32
Greece,2025-09-18,40,1494.72
Greece,2025-10-17,48,1472.99
Greece,2026-01-19,46,1480.38
Guatemala,2025-04-03,106,1197.12
Guatemala,2025-07-10,100,1235.63
Guatemala,2025-10-17,95,1241.52
Guatemala,2026-01-19,94,1245.77
Haiti,2025-04-03,83,1291.53
Haiti,2025-07-10,90,1261.42
Haiti,2025-09-18,87,1269.24
Haiti,2025-10-17,88,1268.32
Haiti,2026-01-19,83,1294.49
Honduras,2025-04-03,75,1333.51
Honduras,2025-07-10,66,1379.84
Honduras,2025-09-18,65,1383.98
Hungary,2025-04-03,37,1503.34
Hungary,2025-07-10,38,1500.74
Hungary,2025-09-18,41,1492.18
Iceland,2025-04-03,74,1336.55
Iceland,2025-07-10,74,1337.92
Iceland,2025-09-18,74,1343.09
Iceland,2026-01-19,74,1344.72
Indonesia,2025-04-03,123,1142.92
Indonesia,2025-09-18,119,1157.94
Iran,2024-12-19,18,1635.31
Iran,2025-04-03,18,1637.39
Iran,2025-09-18,21,1622.61
Iran,2025-10-17,21,1618.28
Iran,2026-01-19,20,1617.02
Iraq,2025-04-03,59,1413.4
Iraq,2025-07-10,58,1417.04
Iraq,2025-09-18,58,1422.2
Iraq,2025-10-17,57,1428.69
Iraq,2025-11-19,58,1438.92
Iraq,2026-01-19,58,1436.94
Israel,2025-09-18,76,1337.4
Italy,2025-04-03,9,1718.31
Italy,2025-10-17,9,1717.15
Italy,2026-01-19,13,1702.06
Ivory Coast,2025-04-03,41,1487.27
Ivory Coast,2025-09-18,44,1483.9
Ivory Coast,2025-10-17,42,1491.78
Ivory Coast,2025-12-22,42,1489.59
Ivory Coast,2026-01-19,37,1522.48
Jamaica,2025-09-18,69,1377.22
Jamaica,2025-10-17,68,1367.18
Jamaica,2026-01-19,70,1362.46
Japan,2025-04-03,15,1652.64
Japan,2025-07-10,17,1641.23
Japan,2025-09-18,19,1640.47
Japan,2025-10-17,19,1645.34
Japan,2026-01-19,19,1650.12
Jordan,2025-10-17,66,1380.87
Jordan,2025-11-19,66,1377.66
Jordan,2026-01-19,64,1388.93
Kazakhstan,2025-07-10,114,1165.49
Kazakhstan,2025-10-17,115,1168.47
Kenya,2025-09-18,111,1181.64
Kenya,2025-10-17,109,1185.55
Kosovo,2025-07-10,95,1247.71
Kosovo,2025-09-18,91,1262.1
Kosovo,2025-10-17,84,1284.73
Kosovo,2026-01-19,79,1308.84
Kuwait,2025-04-03,134,1112.12
Kuwait,2025-09-18,135,1100.38
Kuwait,2025-11-19,135,1103.25
Latvia,2025-09-18,137,1088.8
Lebanon,2025-07-10,112,1172.44
Libya,2025-09-18,112,1179.57
Liechtenstein,2025-04-03,205,813.86
Liechtenstein,2025-07-10,204,811.66
Liechtenstein,2025-10-17,206,801.99
Lithuania,2025-07-10,143,1069.2
Lithuania,2025-10-17,146,1055.58
Luxembourg,2025-09-18,96,1242.61
Luxembourg,2025-10-17,97,1231.8
Malaysia,2025-04-03,131,1123.57
Mali,2025-07-10,54,1454.72
Mali,2025-10-17,53,1455.78
Mali,2025-12-22,53,1455.03
Malta,2025-04-03,169,976.35
Malta,2025-09-18,166,982.43
Mauritania,2026-01-19,115,1171.35
Mauritius,2025-07-10,177,921.61
Mexico,2025-04-03,17,1646.94
Mexico,2025-07-10,13,1689.73
Mexico,2025-09-18,14,1688.38
Mexico,2025-10-17,14,1682.52
Mexico,2026-01-19,16,1675.75
Moldova,2025-07-10,154,1028.26
Montenegro,2025-04-03,73,1337.36
Montenegro,2025-07-10,77,1327.28
Montenegro,2025-10-17,81,1297.88
Morocco,2025-11-19,11,1713.12
Morocco,2025-12-22,11,1716.34
Morocco,2026-01-19,8,1736.57
Mozambique,2025-12-22,102,1223.48
Netherlands,2025-04-03,6,1752.44
Netherlands,2025-07-10,7,1758.18
Netherlands,2025-09-18,7,1754.17
Netherlands,2025-10-17,6,1759.96
Netherlands,2026-01-19,7,1756.27
New Zealand,2025-04-03,86,1284.68
New Zealand,2025-07-10,82,1288.86
New Zealand,2025-09-18,83,1283.94
New Zealand,2025-10-17,85,1283.3
New Zealand,2026-01-19,85,1279.25
Nicaragua,2025-09-18,132,1120.78
Nicaragua,2025-10-17,133,1106.83
Nigeria,2025-04-03,43,1481.35
Nigeria,2025-07-10,44,1484.26
Nigeria,2025-10-17,41,1495.46
Nigeria,2025-12-22,38,1502.46
Nigeria,2026-01-19,26,1581.55
North Korea,2025-04-03,118,1153.38
North Macedonia,2025-04-03,67,1375.58
North Macedonia,2025-09-18,63,1388.5
Northern Ireland,2025-07-10,71,1351.01
Northern Ireland,2025-09-18,72,1355.98
Norway,2025-04-03,38,1497.18
Norway,2025-07-10,33,1519.42
Norway,2025-09-18,31,1526.23
Norway,2025-10-17,29,1532.14
Norway,2026-01-19,32,1553.14
Oman,2025-09-18,78,1320.34
Oman,2025-10-17,79,1312.32
Oman,2025-11-19,79,1312.45
Palestine,2025-11-19,96,1230.55
Panama,2025-07-10,30,1545.08
Panama,2025-09-18,29,1529.71
Panama,2025-10-17,31,1528.21
Panama,2025-12-22,30,1540.43
Panama,2026-01-19,33,1539.47
Paraguay,2025-04-03,48,1475.93
Paraguay,2025-07-10,43,1486.69
Paraguay,2025-09-18,37,1501.01
Paraguay,2025-10-17,39,1498.15
Paraguay,2026-01-19,40,1501.5
Peru,2025-04-03,42,1483.48
Peru,2025-07-10,42,1489.97
Peru,2026-01-19,53,1459.57
Poland,2025-07-10,37,1502.4
Poland,2025-09-18,36,1517.3
Poland,2025-10-17,33,1523.84
Poland,2026-01-19,34,1532.04
Portugal,2025-04-03,7,1750.08
Portugal,2025-07-10,6,1770.53
Portugal,2025-09-18,5,1779.55
Portugal,2025-10-17,5,1778
Portugal,2026-01-19,6,1760.38
Puerto Rico,2025-09-18,155,1020.44
Qatar,2025-04-03,55,1456.58
Qatar,2025-07-10,53,1459.85
Qatar,2025-09-18,53,1453.65
Qatar,2025-10-17,52,1461.6
Qatar,2025-11-19,51,1461.6
Republic of Ireland,2025-09-18,61,1397.52
Republic of Ireland,2025-10-17,62,1401.18
Republic of Ireland,2026-01-19,59,1436.04
Romania,2025-04-03,45,1479.22
Romania,2025-07-10,48,1474.46
Romania,2025-09-18,51,1462.85
Romania,2025-10-17,47,1480.13
Romania,2026-01-19,49,1465.78
Russia,2025-07-10,35,1518.54
Russia,2025-09-18,33,1521.74
Rwanda,2025-09-18,127,1133.5
San Marino,2025-04-03,210,741.36
San Marino,2025-07-10,210,738.24
San Marino,2025-09-18,210,733.23
San Marino,2025-10-17,210,727.95
Saudi Arabia,2025-04-03,58,1418.96
Saudi Arabia,2025-07-10,59,1415.11
Saudi Arabia,2025-09-18,59,1420.65
Saudi Arabia,2025-10-17,58,1427.37
Saudi Arabia,2025-11-19,60,1428.74
Saudi Arabia,2026-01-19,61,1429.48
Scotland,2025-04-03,44,1480.3
Scotland,2025-07-10,47,1474.68
Scotland,2025-09-18,43,1485.08
Scotland,2025-10-17,38,1504.2
Scotland,2026-01-19,38,1506.77
Senegal,2025-04-03,19,1630.32
Senegal,2025-10-17,18,1650.61
Senegal,2025-12-22,19,1648.07
Senegal,2026-01-19,12,1706.83
Serbia,2025-07-10,32,1523.03
Serbia,2025-10-17,36,1507.84
Serbia,2026-01-19,39,1506.34
Slovakia,2025-07-10,52,1466.56
Slovakia,2025-10-17,46,1483.35
Slovenia,2025-04-03,51,1462.66
Slovenia,2025-07-10,50,1469.76
Slovenia,2025-09-18,50,1462.96
Slovenia,2025-10-17,51,1462.93
South Africa,2025-07-10,56,1443.31
South Africa,2025-09-18,55,1448.67
South Africa,2025-10-17,59,1423.17
South Africa,2025-12-22,61,1426.73
South Africa,2026-01-19,60,1432.76
South Korea,2025-04-03,23,1574.93
South Korea,2025-07-10,23,1587.08
South Korea,2025-09-18,23,1593.19
South Korea,2025-10-17,22,1593.92
South Korea,2026-01-19,22,1599.45
Spain,2025-04-03,2,1854.64
Spain,2025-07-10,2,1867.09
Spain,2025-09-18,1,1875.37
Spain,2025-10-17,1,1880.76
Spain,2026-01-19,1,1877.18
Sudan,2025-09-18,116,1163.56
Sudan,2025-11-19,118,1153.56
Sudan,2025-12-22,117,1154.44
Suriname,2025-07-10,136,1099.98
Suriname,2025-09-18,131,1125.21
Sweden,2025-04-03,28,1536.05
Sweden,2025-07-10,29,1545.43
Sweden,2025-09-18,32,1524.62
Sweden,2025-10-17,40,1496.99
Sweden,2026-01-19,42,1487.13
Switzerland,2025-04-03,20,1624.75
Switzerland,2025-07-10,19,1635.08
Switzerland,2025-09-18,17,1648.3
Switzerland,2025-10-17,17,1653.32
Switzerland,2026-01-19,18,1654.69
Syria,2025-11-19,87,1278.1
Tanzania,2025-09-18,107,1199.45
Tanzania,2025-12-22,112,1181.22
Thailand,2025-07-10,102,1222.07
Togo,2025-09-18,120,1151.08
Trinidad and Tobago,2025-04-03,100,1229.52
Trinidad and Tobago,2025-07-10,101,1229.11
Trinidad and Tobago,2025-09-18,102,1220.99
Tunisia,2025-10-17,43,1490.8
Tunisia,2025-11-19,40,1497.13
Tunisia,2025-12-22,41,1494.86
Tunisia,2026-01-19,47,1479.04
Turkey,2025-04-03,27,1551.47
Turkey,2025-07-10,27,1553.19
Turkey,2025-09-18,27,1555.72
Turkey,2025-10-17,26,1570.18
Turkey,2026-01-19,25,1582.69
Uganda,2025-12-22,85,1288.01
Ukraine,2025-04-03,25,1559.81
Ukraine,2025-07-10,26,1557.21
Ukraine,2025-10-17,27,1555.36
Ukraine,2026-01-19,30,1557.47
United Arab Emirates,2024-12-19,63,1385.57
United Arab Emirates,2025-04-03,65,1382.7
United Arab Emirates,2025-09-18,67,1379.86
United Arab Emirates,2025-10-17,67,1379.93
United Arab Emirates,2025-11-19,67,1369.71
United States,2025-04-03,16,1648.81
United States,2025-07-10,15,1671.04
United States,2025-09-18,16,1670.04
United States,2025-10-17,16,1673.49
United States,2026-01-19,15,1681.88
Uruguay,2025-04-03,13,1679.49
Uruguay,2025-07-10,16,1670.76
Uruguay,2025-09-18,15,1673.65
Uruguay,2025-10-17,15,1677.57
Uruguay,2026-01-19,17,1672.62
Uzbekistan,2024-12-19,58,1424.93
Uzbekistan,2025-04-03,57,1437.02
Uzbekistan,2025-09-18,54,1453.31
Uzbekistan,2025-10-17,55,1452.34
Uzbekistan,2026-01-19,52,1462.03
Venezuela,2025-04-03,47,1476.84
Venezuela,2025-07-10,46,1477.02
Venezuela,2025-09-18,49,1465.02
Venezuela,2025-10-17,50,1463.27
Venezuela,2026-01-19,50,1465.22
Wales,2025-04-03,29,1535.57
Wales,2025-07-10,31,1528.93
Wales,2025-09-18,30,1529.09
Wales,2026-01-19,35,1529.71
Zambia,2025-10-17,87,1268.6
Zambia,2025-12-22,91,1258.4
Zambia,2026-01-19,91,1256.68
Zimbabwe,2025-09-18,125,1133.75
Zimbabwe,2025-10-17,129,1125.55
Zimbabwe,2025-12-22,129,1123.69
