country,date,ranking,points
Albania,2024-02-15,64,1382.69
Albania,2024-04-04,66,1375.10
Albania,2024-06-20,66,1379.40
Albania,2024-07-18,66,1375.49
Albania,2024-09-19,67,1377.91
Albania,2024-10-24,65,1379.29
Albania,2024-11-28,65,1375.57
Albania,2024-12-19,65,1375.57
Albania,2025-04-03,66,1375.95
Albania,2025-07-10,68,1373.15
Albania,2025-09-18,66,1380.66
Albania,2025-10-17,61,1401.34
Albania,2025-11-19,63,1401.07
Albania,2025-12-22,63,1401.07
Albania,2026-01-19,63,1401.07
Algeria,2024-02-15,43,1480.24
Algeria,2024-04-04,43,1482.71
Algeria,2024-06-20,44,1474.13
Algeria,2024-07-18,46,1474.13
Algeria,2024-09-19,41,1486.03
Algeria,2024-10-24,37,1496.94
Algeria,2024-11-28,37,1495.85
Algeria,2024-12-19,37,1495.85
Algeria,2025-04-03,36,1507.17
Algeria,2025-07-10,36,1503.80
Algeria,2025-09-18,38,1500.74
Algeria,2025-10-17,35,1510.26
Algeria,2025-11-19,35,1516.37
Algeria,2025-12-22,34,1517.68
Algeria,2026-01-19,28,1560.91
Andorra,2024-02-15,164,998.00
Andorra,2024-04-04,164,998.75
Andorra,2024-06-20,162,996.05
Andorra,2024-07-18,164,996.05
Andorra,2024-09-19,169,981.70
Andorra,2024-10-24,170,977.96
Andorra,2024-11-28,171,971.54
Andorra,2024-12-19,171,971.54
Andorra,2025-04-03,173,957.41
Andorra,2025-07-10,174,953.95
Andorra,2025-09-18,174,954.68
Andorra,2025-10-17,172,955.10
Andorra,2025-11-19,172,949.44
Andorra,2025-12-22,172,949.44
Andorra,2026-01-19,172,949.44
Angola,2024-02-15,93,1238.11
Angola,2024-04-04,94,1235.76
Angola,2024-06-20,92,1248.94
Angola,2024-07-18,90,1255.65
Angola,2024-09-19,85,1281.09
Angola,2024-10-24,82,1298.75
Angola,2024-11-28,85,1296.48
Angola,2024-12-19,85,1296.48
Angola,2025-04-03,87,1279.55
Angola,2025-07-10,85,1279.55
Angola,2025-09-18,89,1268.72
Angola,2025-10-17,89,1267.45
Angola,2025-11-19,89,1271.54
Angola,2025-12-22,89,1271.54
Angola,2026-01-19,89,1263.10
Argentina,2024-02-15,1,1855.20
Argentina,2024-04-04,1,1858.00
Argentina,2024-06-20,1,1860.14
Argentina,2024-07-18,1,1901.48
Argentina,2024-09-19,1,1889.02
Argentina,2024-10-24,1,1883.50
Argentina,2024-11-28,1,1867.25
Argentina,2024-12-19,1,1867.25
Argentina,2025-04-03,1,1886.16
Argentina,2025-07-10,1,1885.36
Argentina,2025-09-18,3,1870.32
Argentina,2025-10-17,2,1872.43
Argentina,2025-11-19,2,1873.33
Argentina,2025-12-22,2,1873.33
Argentina,2026-01-19,2,1873.33
Armenia,2024-02-15,94,1237.15
Armenia,2024-04-04,95,1229.18
Armenia,2024-06-20,96,1230.79
Armenia,2024-07-18,97,1230.79
Armenia,2024-09-19,96,1230.43
Armenia,2024-10-24,99,1222.74
Armenia,2024-11-28,100,1219.15
Armenia,2024-12-19,100,1219.15
Armenia,2025-04-03,102,1208.31
Armenia,2025-07-10,105,1204.78
Armenia,2025-09-18,103,1219.55
Armenia,2025-10-17,104,1204.70
Armenia,2025-11-19,106,1196.08
Armenia,2025-12-22,106,1196.08
Armenia,2026-01-19,105,1196.08
Australia,2024-02-15,23,1554.82
Australia,2024-04-04,24,1563.93
Australia,2024-06-20,23,1571.29
Australia,2024-07-18,24,1571.29
Australia,2024-09-19,25,1544.30
Australia,2024-10-24,24,1552.77
Australia,2024-11-28,26,1544.15
Australia,2024-12-19,26,1544.15
Australia,2025-04-03,26,1554.55
Australia,2025-07-10,24,1578.57
Australia,2025-09-18,25,1583.49
Australia,2025-10-17,25,1584.02
Australia,2025-11-19,26,1574.01
Australia,2025-12-22,26,1574.01
Australia,2026-01-19,27,1574.01
Austria,2024-02-15,25,1546.10
Austria,2024-04-04,25,1554.86
Austria,2024-06-20,25,1560.03
Austria,2024-07-18,22,1591.56
Austria,2024-09-19,22,1580.37
Austria,2024-10-24,23,1589.17
Austria,2024-11-28,22,1589.84
Austria,2024-12-19,22,1589.84
Austria,2025-04-03,22,1580.22
Austria,2025-07-10,22,1591.24
Austria,2025-09-18,22,1601.86
Austria,2025-10-17,24,1586.98
Austria,2025-11-19,24,1585.51
Austria,2025-12-22,24,1585.51
Austria,2026-01-19,24,1585.51
Azerbaijan,2024-02-15,113,1174.22
Azerbaijan,2024-04-04,112,1177.83
Azerbaijan,2024-06-20,111,1179.88
Azerbaijan,2024-07-18,111,1179.88
Azerbaijan,2024-09-19,113,1173.15
Azerbaijan,2024-10-24,118,1161.80
Azerbaijan,2024-11-28,117,1158.70
Azerbaijan,2024-12-19,117,1158.70
Azerbaijan,2025-04-03,119,1150.64
Azerbaijan,2025-07-10,122,1148.00
Azerbaijan,2025-09-18,124,1148.09
Azerbaijan,2025-10-17,123,1142.25
Azerbaijan,2025-11-19,127,1132.97
Azerbaijan,2025-12-22,127,1132.97
Azerbaijan,2026-01-19,127,1132.97
Bahrain,2024-02-15,82,1297.32
Bahrain,2024-04-04,80,1307.53
Bahrain,2024-06-20,81,1302.86
Bahrain,2024-07-18,80,1302.86
Bahrain,2024-09-19,76,1315.49
Bahrain,2024-10-24,76,1313.80
Bahrain,2024-11-28,81,1305.52
Bahrain,2024-12-19,81,1305.52
Bahrain,2025-04-03,84,1290.00
Bahrain,2025-07-10,89,1266.96
Bahrain,2025-09-18,88,1268.73
Bahrain,2025-10-17,90,1267.16
Bahrain,2025-11-19,91,1258.68
Bahrain,2025-12-22,90,1258.53
Bahrain,2026-01-19,90,1258.53
Belarus,2024-02-15,95,1232.80
Belarus,2024-04-04,96,1226.54
Belarus,2024-06-20,98,1219.78
Belarus,2024-07-18,99,1219.78
Belarus,2024-09-19,97,1229.07
Belarus,2024-10-24,97,1231.10
Belarus,2024-11-28,98,1226.31
Belarus,2024-12-19,98,1226.31
Belarus,2025-04-03,98,1235.36
Belarus,2025-07-10,97,1237.24
Belarus,2025-09-18,100,1223.54
Belarus,2025-10-17,103,1212.78
Belarus,2025-11-19,99,1227.09
Belarus,2025-12-22,99,1227.09
Belarus,2026-01-19,98,1227.09
Belgium,2024-02-15,4,1798.46
Belgium,2024-04-04,3,1795.23
